word,definition,pos,example,commonness_zipf
cultivator,someone concerned with the science or art or business of cultivating the soil,noun,,2.28
misplace,place (something) where one cannot find it again,verb,I misplaced my eyeglasses,2.28
undershirt,a collarless men's undergarment for the upper part of the body,noun,,2.28
liveliness,general activity and motion,noun,,2.28
explainable,capable of being understood,adj,explainable phenomena,2.28
dogshit,obscene words for unacceptable behavior,noun,I put up with a lot of bullshit from that jerk,2.28
fountainhead,an abundant source,noun,she was a well of information,2.28
haemoglobin,a hemoprotein composed of globin and heme that gives red blood cells their characteristic color; function primarily to transport oxygen from the lungs to the body tissues,noun,fish have simpler hemoglobin than mammals,2.28
bicameral,composed of two legislative bodies,adj,,2.28
conglomeration,a rounded spherical form,noun,,2.28
submitter,someone who yields to the will of another person or force,noun,,2.28
ringmaster,the person in charge of performances in a circus ring,noun,,2.28
moneymaker,someone who is successful in accumulating wealth,noun,,2.28
hullabaloo,disturbance usually in protest,noun,,2.28
frumpy,primly out of date,adj,nothing so frumpish as last year's gambling game,2.28
pizzazz,the activeness of an energetic personality,noun,,2.28
pantsuit,a pair of pants and a matching jacket worn by women,noun,,2.28
obfuscate,make obscure or unclear,verb,,2.28
unsavoury,morally offensive,adj,an unsavory reputation,2.28
wigwam,a Native American lodge frequently having an oval shape and covered with bark or hides,noun,,2.28
suntan,a browning of the skin resulting from exposure to the rays of the sun,noun,,2.28
unpredictably,in an erratic unpredictable manner,adv,economic changes are proceeding erratically,2.28
gamba,viol that is the bass member of the viol family with approximately the range of the cello,noun,,2.28
truncation,the property of being truncated or short,noun,,2.28
endothelium,an epithelium of mesoblastic origin; a thin layer of flattened cells that lines the inside of some body cavities,noun,,2.28
imprimatur,formal and explicit approval,noun,a Democrat usually gets the union's endorsement,2.28
skinless,having no skin,adj,,2.28
birthrate,the ratio of live births in an area to the population of that area; expressed per 1000 population per year,noun,,2.28
mishmash,a motley assortment of things,noun,,2.28
horticulturist,an expert in the science of cultivating plants (fruit or flowers or vegetables or ornamental plants),noun,,2.28
clothier,a merchant who sells men's clothing,noun,,2.28
laboriously,in a laborious manner,adv,their lives were spent in committee making decisions for others to execute on the basis of data laboriously gathered for them,2.28
pomade,hairdressing consisting of a perfumed oil or ointment,noun,,2.28
outtake,a scene that is filmed but is not used in the final editing of the film,noun,,2.28
callousness,devoid of passion or feeling; hardheartedness,noun,,2.28
ayah,(in India) a native nursemaid who looks after children,noun,,2.28
skydiver,a person who jumps from a plane and performs various gymnastic maneuvers before pulling the parachute cord,noun,,2.28
mannerism,a behavioral attribute that is distinctive and peculiar to an individual,noun,,2.28
umbilicus,a scar where the umbilical cord was attached,noun,you were not supposed to show your navel on television,2.28
morpheme,minimal meaningful language unit; it cannot be divided into smaller meaningful units,noun,,2.28
grovel,show submission or fear,verb,,2.28
schemer,a planner who draws up a personal scheme of action,noun,,2.28
judicially,as ordered by a court,adv,,2.28
kitchenware,hardware utensils for use in a kitchen,noun,,2.28
jangle,a metallic sound,noun,the jingle of coins,2.28
antihero,a protagonist who lacks the characteristics that would make him a hero (or her a heroine),noun,,2.28
farfetched,highly imaginative but unlikely,adj,a farfetched excuse,2.28
dexterous,skillful in physical movements; especially of the hands,adj,a deft waiter,2.28
tailpipe,a pipe carrying fumes from the muffler to the rear of a car,noun,,2.28
lense,a transparent optical device used to converge or diverge transmitted light and to form images,noun,,2.28
fount,a specific size and style of type within a type family,noun,,2.28
smasher,a person who smashes something,noun,,2.28
scarp,a long steep slope or cliff at the edge of a plateau or ridge; usually formed by erosion,noun,,2.28
digoxin,digitalis preparation (trade name Lanoxin) used to treat congestive heart failure or cardiac arrhythmia; helps the heart beat more forcefully,noun,,2.28
viol,any of a family of bowed stringed instruments that preceded the violin family,noun,,2.28
categorise,place into or assign to a category,verb,Children learn early on to categorize,2.28
poppet,a mushroom-shaped valve that rises perpendicularly from its seat; commonly used in internal-combustion engines,noun,,2.28
sneakily,in a surreptitious manner,adv,he was watching her surreptitiously as she waited in the hotel lobby,2.28
parasympathetic,originates in the brain stem and lower part of the spinal cord; opposes physiological effects of the sympathetic nervous system: stimulates digestive secretions; slows the heart; constricts the pupils; dilates blood vessels,noun,,2.28
unerring,not liable to error; -G.G.Coulton,adj,the Church was...theoretically inerrant and omnicompetent,2.28
lockstep,a standard procedure that is followed mindlessly,noun,the union's support had been in lockstep for years,2.28
internecine,(of conflict) within a group or organization,adj,an internecine feud among proxy holders,2.28
fatalistic,of or relating to fatalism,adj,a fatalist person,2.28
muffle,a kiln with an inner chamber for firing things at a low temperature,noun,,2.28
contrivance,a device or control that is very useful for a particular job,noun,,2.28
splashy,characterized by water flying about haphazardly,adj,,2.28
ergodic,positive recurrent aperiodic state of stochastic systems; tending in probability to a limiting form that is independent of the initial conditions,adj,,2.28
disenfranchise,deprive of voting rights,verb,,2.28
saleswoman,a woman salesperson,noun,,2.28
unrepresentative,not exemplifying a class,adj,I soon tumbled to the fact that my weekends were atypical,2.28
statecraft,wisdom in the management of public affairs,noun,,2.28
digitize,"put into digital form, as for use in a computer",verb,he bought a device to digitize the data,2.28
immobilization,fixation (as by a plaster cast) of a body part in order to promote proper healing,noun,immobilization of the injured knee was necessary,2.28
privatise,change from governmental to private control or ownership,verb,The oil industry was privatized,2.28
lameness,disability of walking due to crippling of the legs or feet,noun,,2.28
porthole,a window in a ship or airplane,noun,,2.28
lariat,a long noosed rope used to catch animals,noun,,2.28
consignor,the person who delivers over or commits merchandise,noun,,2.28
dreamworld,a pleasing country existing only in dreams or imagination,noun,,2.28
egotism,an exaggerated opinion of your own importance,noun,,2.28
bonehead,a stupid person; these words are used to express a low opinion of someone's intelligence,noun,,2.28
surreptitious,marked by quiet and caution and secrecy; taking pains to avoid being observed,adj,a furtive manner,2.28
millinery,shop selling women's hats,noun,,2.28
bellicose,having or showing a ready disposition to fight,adj,bellicose young officers,2.28
anklet,a shoe for a child or woman that has a strap around the ankle,noun,,2.28
worryingly,in a manner to cause worry,adv,,2.28
signifier,the phonological or orthographic sound or appearance of a word that can be used to describe or identify something,noun,the inflected forms of a word can be represented by a stem and a list of inflections to be attached,2.28
necker,a lover who necks,noun,,2.28
kingly,having the rank of or resembling or befitting a king,adj,symbolizing kingly power,2.28
finis,the temporal end; the concluding time,noun,the stopping point of each round was signaled by a bell,2.28
subtotal,the sum of part of a group of numbers,noun,,2.28
intertwine,"spin,wind, or twist together",verb,intertwine the ribbons,2.28
kafir,an offensive and insulting term for any Black African,noun,,2.28
confit,a piece of meat (especially a duck) cooked slowly in its own fat,noun,,2.28
veld,elevated open grassland in southern Africa,noun,,2.28
shareware,software that is available free of charge; may be distributed for evaluation with a fee requested for additional features or a manual etc.,noun,,2.28
dorsally,in a dorsal location or direction,adv,,2.28
topically,to a restricted area of the body,adv,apply this medicine topically,2.28
melange,a motley assortment of things,noun,,2.28
sextant,a unit of angular distance equal to 60 degrees,noun,,2.28
refiner,one whose work is to refine a specific thing,noun,he was a sugar refiner,2.28
seasick,experiencing motion sickness,adj,,2.28
fathead,a man who is a stupid incompetent fool,noun,,2.28
echocardiography,a noninvasive diagnostic procedure that uses ultrasound to study to structure and motions of the heart,noun,,2.28
layperson,someone who is not a clergyman or a professional person,noun,,2.28
multiethnic,involving several ethnic groups,adj,,2.28
conscientiousness,the quality of being in accord with the dictates of conscience,noun,,2.28
overtone,(usually plural) an ulterior implicit meaning or quality,noun,overtones of despair,2.28
untruthful,not expressing or given to expressing the truth,adj,the statement given under oath was untruthful,2.28
predispose,make susceptible,verb,This illness predisposes you to gain weight,2.28
wantonly,in a wanton manner,adv,the animals were killed wantonly for sport,2.28
antitank,designed for defense against armored vehicles,adj,,2.28
harmonisation,a piece of harmonized music,noun,,2.28
aniline,oily poisonous liquid amine obtained from nitrobenzene and used to make dyes and plastics and medicines,noun,,2.28
backwardness,lack of normal development of intellectual capacities,noun,,2.28
ensnare,take or catch as if in a snare or trap,verb,I was set up!,2.28
underlay,a pad placed under a carpet,noun,,2.28
mainsail,the lowermost sail on the mainmast,noun,,2.28
menage,a social unit living together,noun,he moved his family to Virginia,2.28
decelerate,lose velocity; move more slowly,verb,The car decelerated,2.28
dilettante,an amateur who engages in an activity without serious intentions and who pretends to have knowledge,noun,,2.28
declassification,reduction or removal by the government of restrictions on a classified document or weapon,noun,,2.28
overpayment,a payment larger than needed or expected,noun,,2.28
expressionless,deliberately impassive in manner,adj,deadpan humor,2.28
soupy,having the consistency and appearance of soup,adj,a soupy fog,2.28
maharajah,a great raja; a Hindu prince or king in India ranking above a raja,noun,,2.28
vancomycin,an antibiotic (trade name Vancocin) effective against some bacterial infections,noun,,2.28
vegetal,composed of vegetation or plants,adj,regions rich in vegetal products,2.28
glioma,a tumor of the brain consisting of neuroglia,noun,,2.28
satiric,exposing human folly to ridicule,adj,a persistent campaign of mockery by the satirical fortnightly magazine,2.28
crisscross,a marking that consists of lines that cross each other,noun,,2.28
pipette,measuring instrument consisting of a graduated glass tube used to measure or transfer precise volumes of a liquid by drawing the liquid up into the tube,noun,,2.28
impingement,influencing strongly,noun,they resented the impingement of American values on European culture,2.28
irretrievably,in an irretrievable manner,adv,it is irretrievably lost,2.28
blotch,an irregularly shaped spot,noun,,2.28
venerate,regard with feelings of respect and reverence; consider hallowed or exalted or be in awe of,verb,Fear God as your father,2.28
uncivil,lacking civility or good manners; - Willa Cather,adj,want nothing from you but to get away from your uncivil tongue,2.28
gratify,make happy or satisfied,verb,,2.28
clobber,informal terms for personal possessions,noun,did you take all your clobber?,2.28
pragmatics,the study of language use,noun,,2.27
tizzy,an excited state of agitation,noun,he was in a dither,2.27
scurrilous,expressing offensive reproach,adj,,2.27
divestiture,an order to an offending party to rid itself of property; it has the purpose of depriving the defendant of the gains of wrongful behavior,noun,the court found divestiture to be necessary in preventing a monopoly,2.27
intentionality,expressive of intentions,noun,,2.27
disentangle,release from entanglement of difficulty,verb,I cannot extricate myself from this task,2.27
dispersive,spreading by diffusion,adj,,2.27
bombast,pompous or pretentious talk or writing,noun,,2.27
amyloidosis,a disorder characterized by deposit of amyloid in organs or tissues; often secondary to chronic rheumatoid arthritis or tuberculosis or multiple myeloma,noun,,2.27
sleepwear,garments designed to be worn in bed,noun,,2.27
speeder,a driver who exceeds the safe speed limit,noun,,2.27
fumigation,the application of a gas or smoke to something for the purpose of disinfecting it,noun,,2.27
pharisee,a self-righteous or sanctimonious person,noun,,2.27
timekeeper,(sports) an official who keeps track of the time elapsed,noun,,2.27
digitalis,a powerful cardiac stimulant obtained from foxglove,noun,,2.27
irreverence,an irreverent mental attitude,noun,,2.27
towner,a resident of a town or city,noun,,2.27
mastitis,inflammation of a breast (or udder),noun,,2.27
parasitism,the relation between two different kinds of organisms in which one receives benefits from the other by causing damage to it (usually not fatal damage),noun,,2.27
neurogenesis,the development of nerve tissues,noun,,2.27
suborbital,having or involving a trajectory of less than one orbit,adj,the first manned suborbital flight,2.27
bibliotheca,a collection of books,noun,,2.27
resound,ring or echo with sound,verb,the hall resounded with laughter,2.27
warmongering,a policy of advocating war,noun,,2.27
redeye,a night flight from which the passengers emerge with eyes red from lack of sleep,noun,he took the redeye in order to get home the next morning,2.27
gunmetal,a type of bronze used for parts subject to wear or corrosion (especially corrosion by sea water),noun,,2.27
eschatological,of or relating to or dealing with or regarding the ultimate destiny of mankind and the world,adj,,2.27
asymptotically,toward an asymptote,adv,it grew asymptotically,2.27
salvageable,capable of being saved from ruin,adj,their marriage was not salvageable,2.27
schoolroom,a room in a school where lessons take place,noun,,2.27
expunge,remove by erasing or crossing out or as if by drawing a line,verb,Please strike this remark from the record,2.27
southwesterly,coming from the southwest,adj,the winds are southwesterly,2.27
abrogation,the act of abrogating; an official or legal cancellation,noun,,2.27
subdivide,form into subdivisions,verb,The cells subdivided,2.27
pubis,one of the three sections of the hipbone; together these two bones form the front of the pelvis,noun,,2.27
earlobe,the fleshy pendulous part of the external human ear,noun,,2.27
immodest,"having or showing an exaggerated opinion of your importance, ability, etc",adj,brash immodest boasting,2.27
teargas,a gas that makes the eyes fill with tears but does not damage them; used in dispersing crowds,noun,,2.27
inexpensively,in a cheap manner,adv,a cheaply dressed woman approached him in the bar,2.27
sextet,a musical composition written for six performers,noun,,2.27
sarong,a loose skirt consisting of brightly colored fabric wrapped around the body; worn by both women and men in the South Pacific,noun,,2.27
prokaryotic,having cells that lack membrane-bound nuclei,adj,,2.27
abstractly,in abstract terms,adv,,2.27
carillon,set of bells hung in a bell tower,noun,,2.27
calabash,round gourd of the calabash tree,noun,,2.27
neutrophil,the chief phagocytic leukocyte; stains with either basic or acid dyes,noun,,2.27
rotund,spherical in shape,adj,,2.27
sett,rectangular paving stone with curved top; once used to make roads,noun,,2.27
suppository,a small plug of medication designed for insertion into the rectum or vagina where it melts,noun,,2.27
flagellation,beating as a source of erotic or religious stimulation,noun,,2.27
mudslide,a landslide of mud,noun,,2.27
colonise,settle as a colony; of countries in the developing world,verb,Europeans colonized Africa in the 17th century,2.27
assizes,the county courts of England (replaced in 1971 by Crown courts),noun,,2.27
subservience,the condition of being something that is useful in reaching an end or carrying out a plan,noun,all his actions were in subservience to the general plan,2.27
boggle,startle with amazement or fear,verb,,2.27
allspice,aromatic West Indian tree that produces allspice berries,noun,,2.27
nontoxic,not producing or resulting from poison,adj,,2.27
coeducational,attended by members of both sexes,adj,,2.27
regale,provide with choice or abundant food or drink,verb,Don't worry about the expensive wine--I'm treating,2.27
bassinet,a basket (usually hooded) used as a baby's bed,noun,,2.27
buckskin,horse of a light yellowish dun color with dark mane and tail,noun,,2.27
waggoner,the driver of a wagon,noun,,2.27
shoji,a translucent screen made of a wooden frame covered with rice paper,noun,,2.27
immanent,of a mental act performed entirely within the mind,adj,a cognition is an immanent act of mind,2.27
seedless,lacking seeds,adj,seedless grapefruit,2.27
belch,a reflex that expels gas noisily from the stomach through the mouth,noun,,2.27
northwesterly,coming from the northwest,adj,northwesterly winds,2.27
unheeded,disregarded,adj,his cries were unheeded,2.27
microeconomics,the branch of economics that studies the economy of consumers or households or individual firms,noun,,2.27
perfumery,perfumes in general,noun,,2.27
copula,an equating verb (such as `be' or `become') that links the subject with the complement of a sentence,noun,,2.27
plod,the act of walking with a slow heavy gait,noun,I could recognize his plod anywhere,2.27
challis,a soft lightweight fabric (usually printed),noun,,2.27
evangelize,preach the gospel (to),verb,,2.27
fuckup,someone who makes mistakes because of incompetence,noun,,2.27
miasma,an unwholesome atmosphere,noun,the novel spun a miasma of death and decay,2.27
gossipy,prone to friendly informal communication,adj,,2.27
jewelled,adorn or decorate with precious stones,verb,jeweled dresses,2.27
devilishly,as a devil; in an evil manner,adv,his writing could be diabolically satiric,2.27
wholehearted,with unconditional and enthusiastic devotion,adj,heart-whole friendship,2.27
cochlea,the snail-shaped tube (in the inner ear coiled around the modiolus) where sound vibrations are converted into nerve impulses by the organ of Corti,noun,,2.27
checksum,a digit representing the sum of the digits in an instance of digital data; used to check whether errors have occurred in transmission or storage,noun,,2.27
straightener,a device for straightening,noun,a hair straightener,2.27
incompletely,not to a full degree or extent,adv,words incompletely understood,2.27
fogged,make less visible or unclear,verb,The stars are obscured by the clouds,2.27
reintegrate,integrate again,verb,Russia must be reintegrated into Europe,2.27
threonine,a colorless crystalline amino acid found in protein; occurs in the hydrolysates of certain proteins; an essential component of human nutrition,noun,,2.27
matriarchal,characteristic of a matriarchy,adj,,2.27
thiamine,a B vitamin that prevents beriberi; maintains appetite and growth,noun,,2.27
mujahid,a Muslim engaged in what he considers to be a jihad,noun,,2.27
magnifier,a scientific instrument that magnifies an image,noun,,2.27
vivacity,characterized by high spirits and animation,noun,,2.27
androgyny,showing characteristics of both sexes,noun,,2.27
runabout,an open automobile having a front seat and a rumble seat,noun,,2.27
behaviorist,a psychologist who subscribes to behaviorism,noun,,2.27
gynecologic,of or relating to or practicing gynecology,adj,gynecological examination,2.27
estoppel,a rule of evidence whereby a person is barred from denying the truth of a fact that has already been settled,noun,,2.27
powwow,(informal) a quick private conference,noun,,2.27
obnoxiously,in an obnoxious manner,adv,he said so in one of his more offensively intellectually arrogant sentences,2.27
podiatrist,a specialist in care for the feet,noun,,2.27
jambalaya,"spicy Creole dish of rice and ham, sausage, chicken, or shellfish with tomatoes, peppers, onions, and celery",noun,,2.27
elocution,an expert manner of speaking involving control of voice and gesture,noun,,2.27
warmonger,a person who advocates war or warlike policies,noun,,2.27
bravura,brilliant and showy technical skill,noun,in a final bravura the ballerina appeared to be floating in water,2.27
peppercorn,pungent seasoning from the berry of the common pepper plant of East India; use whole or ground,noun,,2.27
souffle,light fluffy dish of egg yolks and stiffly beaten egg whites mixed with e.g. cheese or fish or fruit,noun,,2.27
vexatious,causing irritation or annoyance,adj,tapping an annoying rhythm on his glass with his fork,2.27
stigmatization,the act of stigmatizing,noun,,2.27
seamanship,skill in sailing,noun,,2.27
unsettle,disturb the composure of,verb,,2.27
houseman,an advanced student or graduate in medicine gaining supervised practical experience (`houseman' is a British term),noun,,2.27
scrawl,poor handwriting,noun,,2.27
xxxi,being one more than thirty,adj,,2.27
trapezoid,a quadrilateral with two parallel sides,noun,,2.27
manilla,a strong paper or thin cardboard with a smooth light brown finish made from e.g. Manila hemp,noun,,2.27
concertina,coiled barbed wire used as an obstacle,noun,,2.27
hamming,poor acting by a ham actor,noun,,2.27
bestiary,a medieval book (usually illustrated) with allegorical and amusing descriptions of real and fabled animals,noun,,2.27
polysaccharide,any of a class of carbohydrates whose molecules contain chains of monosaccharide molecules,noun,,2.27
unanswerable,impossible to answer,adj,an unanswerable argument,2.27
tanga,100 tanga equal 1 Tajikistani ruble,noun,,2.27
lampshade,a protective ornamental shade used to screen a light bulb from direct view,noun,,2.27
anoxic,relating to or marked by a severe deficiency of oxygen in tissues or organs,adj,,2.27
semicircle,a plane figure with the shape of half a circle,noun,,2.27
atrophied,undergo atrophy,verb,Muscles that are not used will atrophy,2.27
particularity,the quality of being particular and pertaining to a specific case or instance,noun,the particularity of human situations,2.27
glace,(used especially of fruits) preserved by coating with or allowing to absorb sugar,adj,,2.27
gamekeeper,a person employed to take care of game and wildlife,noun,,2.27
graver,a tool used by an engraver,noun,,2.27
concatenation,the state of being linked together as in a chain; union in a linked series,noun,,2.27
bunce,a sudden happening that brings good fortune (as a sudden opportunity to make money),noun,the demand for testing has created a boom for those unregulated laboratories where boxes of specimen jars are processed like an assembly line,2.26
renege,the mistake of not following suit when able to do so,noun,,2.26
parttime,involving less than the standard or customary time for an activity,adj,part-time employees,2.26
compote,dessert of stewed or baked fruit,noun,,2.26
putz,(Yiddish) a fool; an idiot,noun,,2.26
pyrrhic,a metrical unit with unstressed-unstressed syllables,noun,,2.26
misspell,spell incorrectly,verb,,2.26
annulus,a toroidal shape,noun,a ring of ships in the harbor,2.26
divalent,having a valence of two or having two valences,adj,,2.26
polychrome,a piece of work composed of or decorated in many colors,noun,,2.26
tactless,lacking or showing a lack of what is fitting and considerate in dealing with others,adj,in the circumstances it was tactless to ask her age,2.26
blarney,flattery designed to gain favor,noun,,2.26
amoxicillin,an antibiotic; a semisynthetic oral penicillin (trade names Amoxil and Larotid and Polymox and Trimox and Augmentin) used to treat bacterial infections,noun,,2.26
forecastle,living quarters consisting of a superstructure in the bow of a merchant ship where the crew is housed,noun,,2.26
kitchenette,small kitchen,noun,,2.26
occultist,a believer in occultism; someone versed in the occult arts,noun,,2.26
luxuriously,in an indulgently luxurious manner,adv,she sprawled out luxuriously on the sofa,2.26
wingless,lacking wings,adj,,2.26
pampas,the vast grassy plains of northern Argentina,noun,,2.26
saddleback,a pass or ridge that slopes gently between two peaks (is shaped like a saddle),noun,,2.26
litigant,(law) a party to a lawsuit; someone involved in litigation,noun,plaintiffs and defendants are both litigants,2.26
sinless,free from sin,adj,,2.26
earthwork,an earthen rampart,noun,,2.26
spinnaker,a large and usually triangular headsail; carried by a yacht as a headsail when running before the wind,noun,,2.26
breadfruit,native to Pacific islands and having edible fruit with a texture like bread,noun,,2.26
lats,the basic unit of money in Latvia,noun,,2.26
admissibility,acceptability by virtue of being admissible,noun,,2.26
peroxidase,any of a group of enzymes (occurring especially in plant cells) that catalyze the oxidation of a compound by a peroxide,noun,,2.26
regularization,the condition of having been made regular (or more regular),noun,,2.26
andesite,a dark grey volcanic rock,noun,,2.26
blowhard,a very boastful and talkative person,noun,,2.26
glazier,someone who cuts flat glass to size,noun,,2.26
tyro,someone new to a field or activity,noun,,2.26
dipstick,a graduated rod dipped into a container to indicate the fluid level,noun,,2.26
handloom,a loom powered by hand,noun,,2.26
circumnavigate,"travel around, either by plane or ship",verb,We compassed the earth,2.26
vocalization,the sound made by the vibration of vocal folds modified by the resonance of the vocal tract,noun,a singer takes good care of his voice,2.26
vaporization,annihilation by vaporizing something,noun,,2.26
insistently,in an insistent manner,adv,,2.26
relaxant,a drug that relaxes and relieves tension,noun,,2.26
jabber,rapid and indistinct speech,noun,,2.26
chert,variety of silica containing microcrystalline quartz,noun,,2.26
vociferously,in a vociferous manner,adv,he complained vociferously,2.26
impelled,urge or force (a person) to an action; constrain or motivate,verb,,2.26
syndicalism,a radical political movement that advocates bringing industry and government under the control of labor unions,noun,,2.26
diviner,someone who claims to discover hidden knowledge with the aid of supernatural powers,noun,,2.26
indolent,disinclined to work or exertion,adj,faineant kings under whose rule the country languished,2.26
slapper,a hitter who slaps (usually another person) with an open hand,noun,someone slapped me on the back and I turned to see who the slapper was,2.26
exacerbation,action that makes a problem or a disease (or its symptoms) worse,noun,the aggravation of her condition resulted from lack of care,2.26
variably,with variation; in a variable manner or to a variable degree,adv,it will be variably cloudy,2.26
lawmaking,the act of making or enacting laws,noun,,2.26
continuo,a bass part written out in full and accompanied by numbers to indicate the chords to be played,noun,,2.26
reactant,a chemical substance that is present at the start of a chemical reaction,noun,,2.26
ammonite,one of the coiled chambered fossil shells of extinct mollusks,noun,,2.26
germinal,seventh month of the Revolutionary calendar (March and April); the month of buds,noun,,2.26
anhydride,a compound formed from one or more other compounds in a reaction resulting in removal of water,noun,,2.26
overburden,the surface soil that must be moved away to get at coal seams and mineral deposits,noun,,2.26
disambiguation,clarification that follows from the removal of ambiguity,noun,,2.26
fritter,small quantity of fried batter containing fruit or meat or vegetables,noun,,2.26
legato,(music) without breaks between notes; smooth and connected,adj,a legato passage,2.26
pinata,plaything consisting of a container filled with toys and candy; suspended from a height for blindfolded children to break with sticks,noun,,2.26
pigskin,leather from the skin of swine,noun,,2.26
cudgel,a club that is used as a weapon,noun,,2.26
collectivization,the organization of a nation or economy on the basis of collectivism,noun,,2.26
gabapentin,an anticonvulsant (trade name Neurontin) used to control some types of seizures in the treatment of epilepsy; also used to manage neuralgia caused by shingles,noun,,2.26
keystroke,the stroke of a key; one depression of a key on a keyboard,noun,the number of keystrokes was used as a measure of work,2.26
categorisation,a group of people or things arranged by class or category,noun,,2.26
bluntness,the quality of being direct and outspoken,noun,the bluntness of a Yorkshireman,2.26
superego,(psychoanalysis) that part of the unconscious mind that acts as a conscience,noun,,2.26
infeasible,not capable of being carried out or put into practice,adj,refloating the sunken ship proved impracticable because of its fragility,2.26
telegraphic,of or relating to or transmitted by telegraph,adj,a telegraphic machine,2.26
unfamiliarity,unusualness as a consequence of not being well known,noun,,2.26
redouble,"double in magnitude, extent, or intensity",verb,The enemy redoubled their screaming on the radio,2.26
urticaria,an itchy skin eruption characterized by weals with pale interiors and well-defined red margins; usually the result of an allergic response to insect bites or food or drugs,noun,,2.26
cowherd,a hired hand who tends cattle and performs other duties on horseback,noun,,2.26
aperitif,alcoholic beverage taken before a meal as an appetizer,noun,,2.26
sacristy,a room in a church where sacred vessels and vestments are kept or meetings are held,noun,,2.26
bivouac,temporary living quarters specially built by the army for soldiers,noun,wherever he went in the camp the men were grumbling,2.26
earldom,the dignity or rank or position of an earl or countess,noun,,2.26
saddler,a maker and repairer and seller of equipment for horses,noun,,2.26
footstep,the sound of a step of someone walking,noun,he heard footsteps on the porch,2.26
seigneur,a man of rank in the ancient regime,noun,,2.26
miniaturization,act of making on a greatly reduced scale,noun,,2.26
dentate,having toothlike projections in the margin,adj,,2.26
unenviable,hard to deal with; especially causing pain or embarrassment,adj,awkward (or embarrassing or difficult) moments in the discussion,2.26
ungovernable,of persons,adj,"the little boy's parents think he is spirited, but his teacher finds him unruly",2.26
galactose,a simple sugar found in lactose,noun,,2.26
slowpoke,someone who moves slowly,noun,in England they call a slowpoke a slowcoach,2.26
sonorous,full and loud and deep,adj,heavy sounds,2.26
reinterpret,interpret from a different viewpoint,verb,,2.26
sociability,the relative tendency or disposition to be sociable or associate with one's fellows,noun,,2.26
dissenter,a person who dissents from some established policy,noun,,2.26
spammer,someone who sends unwanted email (often in bulk),noun,,2.26
wheelwright,someone who makes and repairs wooden wheels,noun,,2.26
vilification,slanderous defamation,noun,,2.26
julienne,a vegetable cut into thin strips (usually used as a garnish),noun,,2.26
inoculate,introduce an idea or attitude into the mind of,verb,My teachers inoculated me with their beliefs,2.26
invisibly,without being seen,adv,these organisms enter the body invisibly,2.26
illusive,based on or having the nature of an illusion,adj,illusive hopes of finding a better job,2.26
dimwit,a stupid incompetent person,noun,,2.26
reassuringly,in a reassuring manner,adv,the prime minister pointed reassuringly to the silence of the British press,2.26
hemorrhoid,pain caused by venous swelling at or inside the anal sphincter,noun,,2.26
excitability,excessive sensitivity of an organ or body part,noun,,2.26
elfin,suggestive of an elf in strangeness and otherworldliness; ; - John Mason Brown,adj,thunderbolts quivered with elfin flares of heat lightning,2.26
legibility,distinctness that makes perception easy,noun,,2.26
dibble,a wooden hand tool with a pointed end; used to make holes in the ground for planting seeds or bulbs,noun,,2.26
shambolic,(British slang) disorderly or chaotic,adj,it's a shambolic system,2.26
paternalism,the attitude (of a person or a government) that subordinates should be controlled in a fatherly way for their own good,noun,,2.26
substructure,the basic structure or features of a system or organization,noun,,2.26
neoconservative,a conservative who subscribes to neoconservatism,noun,,2.26
stroma,a mass of fungal tissue that has spore-bearing structures embedded in it or on it,noun,,2.26
unroll,reverse the winding or twisting of,verb,unwind a ball of yarn,2.26
tracery,decoration consisting of an open pattern of interlacing ribs,noun,,2.26
exothermic,(of a chemical reaction or compound) occurring or formed with the liberation of heat,adj,,2.26
upend,become turned or set on end,verb,the airplanes upended,2.26
cheapskate,a miserly person,noun,,2.26
goalpost,one of a pair of posts (usually joined by a crossbar) that are set up as a goal at each end of a playing field,noun,,2.26
intrastate,relating to or existing within the boundaries of a state,adj,intrastate as well as interstate commerce,2.26
flab,loose or flaccid body fat,noun,,2.26
godforsaken,located in a dismal or remote area; desolate,adj,a desert island,2.26
ornithologist,a zoologist who studies birds,noun,,2.26
deign,do something that one considers to be below one's dignity,verb,,2.26
borscht,a Russian or Polish soup usually containing beet juice as a foundation,noun,,2.26
singalong,informal group singing of popular songs,noun,,2.26
exegetical,relating to exegesis,adj,,2.26
electrocute,kill by electric shock,verb,She dropped the hair dryer into the bathtub and was instantly electrocuted,2.26
reveille,(military) signal to wake up,noun,,2.26
negus,wine and hot water with sugar and lemon juice and nutmeg,noun,,2.26
doula,an assistant (often the father of the soon-to-be-born child) who provides support for a woman in labor by encouraging her to use techniques learned in childbirth-preparation classes,noun,,2.26
thallium,a soft grey malleable metallic element that resembles tin but discolors on exposure to air; it is highly toxic and is used in rodent and insect poisons; occurs in zinc blende and some iron ores,noun,,2.26
axially,with respect to an axis,adv,the jet was directed axially toward the cathode,2.26
expensively,in an expensive manner,adv,an expensively dressed little man turned a corner and approached her,2.26
indistinctly,in a dim indistinct manner,adv,we perceived the change only dimly,2.26
longbow,a powerful wooden bow drawn by hand; usually 5-6 feet long; used in medieval England,noun,,2.26
costumer,someone who designs or supplies costumes (as for a play or masquerade),noun,,2.26
confirmatory,serving to support or corroborate,adj,collateral evidence,2.26
harmonise,go together,verb,The colors don't harmonize,2.26
